enzymes	ranges	minUsage	maxUsage
12DGR120tipp	1.20591941678042	0	1.20591941678042
12DGR140tipp	1.26354316084769	0	1.26354316084769
12DGR141tipp	1.25987343896833	0	1.25987343896833
12DGR160tipp	1.25981983195443	0	1.25981983195443
12DGR161tipp	1.25981983175669	0	1.25981983175669
12DGR180tipp	1.25981983120929	0	1.25981983120929
12DGR181tipp	1.25981983120933	0	1.25981983120933
12PPDRtex_EXP_1	256.204535919612	0	256.204535919612
12PPDRtex_EXP_2	26.5672704070055	0	26.5672704070055
12PPDRtex_EXP_3	27.2548450088539	0	27.2548450088539
12PPDRtex_EXP_4	209.519557056229	0	209.519557056229
12PPDRtex_REV_EXP_1	256.204537676335	0	256.204537676335
12PPDRtex_REV_EXP_2	31.554646400316	0	31.554646400316
12PPDRtex_REV_EXP_3	25.3004925401636	0	25.3004925401636
12PPDRtex_REV_EXP_4	131.457487811379	0	131.457487811379
12PPDRtpp	1000	0	1000
12PPDRtpp_REV	1000	0	1000
12PPDStex_EXP_1	566.769930389483	0	566.769930389483
12PPDStex_EXP_2	34.6836259270186	0	34.6836259270186
12PPDStex_EXP_3	7.4933942011978	0	7.4933942011978
12PPDStex_EXP_4	210.614234532048	0	210.614234532048
12PPDStex_REV_EXP_1	568.103149058987	0	568.103149058987
12PPDStex_REV_EXP_2	35.1549037581714	0	35.1549037581714
12PPDStex_REV_EXP_3	27.4883286377374	0	27.4883286377374
12PPDStex_REV_EXP_4	213.937194958922	0	213.937194958922
12PPDStpp	1000	0	1000
12PPDStpp_REV	1000	0	1000
13PPDH2	0.00686562559912954	0	0.00686562559912954
13PPDH2_REV	0.00686562559912954	0	0.00686562559912954
14GLUCANabcpp_Partial_1	0	0	0
14GLUCANabcpp_Partial_2	0	0	0
14GLUCANabcpp_Partial_3	0	0	0
14GLUCANabcpp_Partial_4	0	0	0
14GLUCANtexi	0	0	0
23CAMPtex_EXP_1	159.353561069966	0	159.353561069966
23CAMPtex_EXP_2	21.9303374289355	0	21.9303374289355
23CAMPtex_EXP_3	46.4413403690644	0	46.4413403690644
23CAMPtex_EXP_4	274.545302234713	0	274.545302234713
23CAMPtex_REV_EXP_1	274.545302234488	0	274.545302234488
23CAMPtex_REV_EXP_2	21.6427748834645	0	21.6427748834645
23CAMPtex_REV_EXP_3	44.4487863798418	0	44.4487863798418
23CAMPtex_REV_EXP_4	223.476033379316	0	223.476033379316
23CCMPtex_EXP_1	361.668656646179	0	361.668656646179
23CCMPtex_EXP_2	22.1115099298198	0	22.1115099298198
23CCMPtex_EXP_3	125.525654479795	0	125.525654479795
23CCMPtex_EXP_4	274.986883416585	0	274.986883416585
23CCMPtex_REV_EXP_1	361.668806322564	0	361.668806322564
23CCMPtex_REV_EXP_2	22.3593890524122	0	22.3593890524122
23CCMPtex_REV_EXP_3	128.339855644993	0	128.339855644993
23CCMPtex_REV_EXP_4	286.939194650313	0	286.939194650313
23CGMPtex_EXP_1	190.911939804997	0	190.911939804997
23CGMPtex_EXP_2	20.7348763095111	0	20.7348763095111
23CGMPtex_EXP_3	29.7462254857482	0	29.7462254857482
23CGMPtex_EXP_4	151.477183362739	0	151.477183362739
23CGMPtex_REV_EXP_1	190.911939805348	0	190.911939805348
23CGMPtex_REV_EXP_2	20.9163117446805	0	20.9163117446805
23CGMPtex_REV_EXP_3	29.7443354460775	0	29.7443354460775
23CGMPtex_REV_EXP_4	151.649074620009	0	151.649074620009
23CUMPtex_EXP_1	257.230114252625	0	257.230114252625
23CUMPtex_EXP_2	70.6279229777459	0	70.6279229777459
23CUMPtex_EXP_3	32.4636822269938	0	32.4636822269938
23CUMPtex_EXP_4	182.335254519096	0	182.335254519096
23CUMPtex_REV_EXP_1	257.230114252657	0	257.230114252657
23CUMPtex_REV_EXP_2	73.143978335214	0	73.143978335214
23CUMPtex_REV_EXP_3	33.2038232073551	0	33.2038232073551
23CUMPtex_REV_EXP_4	199.828715047761	0	199.828715047761
23DAPPAt2pp	0	0	0
23DAPPAtex_EXP_1	177.573810556535	0	177.573810556535
23DAPPAtex_EXP_2	20.6530738575357	0	20.6530738575357
23DAPPAtex_EXP_3	9.38171316618077	0	9.38171316618077
23DAPPAtex_EXP_4	142.967985669265	0	142.967985669265
23DAPPAtex_REV_EXP_1	177.573810633554	0	177.573810633554
23DAPPAtex_REV_EXP_2	22.2894001784375	0	22.2894001784375
23DAPPAtex_REV_EXP_3	26.1078790744468	0	26.1078790744468
23DAPPAtex_REV_EXP_4	143.781670161935	0	143.781670161935
23DOGULNt4pp_Partial_1	0	0	0
23DOGULNt4pp_Partial_2	0	0	0
23DOGULNt4pp_Partial_3	0	0	0
23PDE2pp	0	0	0
23PDE4pp	0	0	0
23PDE7pp	0	0	0
23PDE9pp	0	0	0
26DAHtex_EXP_1	107.092657453574	0	107.092657453574
26DAHtex_EXP_2	19.6631564113712	0	19.6631564113712
26DAHtex_EXP_3	28.2848066081753	0	28.2848066081753
26DAHtex_EXP_4	96.6297982179661	0	96.6297982179661
26DAHtex_REV_EXP_1	107.092657453578	0	107.092657453578
26DAHtex_REV_EXP_2	21.4266341194101	0	21.4266341194101
26DAHtex_REV_EXP_3	32.1880412521749	0	32.1880412521749
26DAHtex_REV_EXP_4	86.9306609910788	0	86.9306609910788
2AGPA120tipp	0.718529386740009	0	0.718529386740009
2AGPA140tipp	0.460484161070417	0	0.460484161070417
2AGPA141tipp	0.332024465911458	0	0.332024465911458
2AGPA160tipp	0.765139835614875	0	0.765139835614875
2AGPA161tipp	0.760284128976513	0	0.760284128976513
2AGPA180tipp	0.481269442059085	0	0.481269442059085
2AGPA181tipp	0.351413552654019	0	0.351413552654019
2AGPE120tipp	0.498377758591933	0	0.498377758591933
2AGPE140tipp	0.493147392289792	0	0.493147392289792
2AGPE141tipp	0.503709967497465	0	0.503709967497465
2AGPE160tipp	0.495216776515616	0	0.495216776515616
2AGPE161tipp	0.492665086123107	0	0.492665086123107
2AGPE180tipp	0.489973511405324	0	0.489973511405324
2AGPE181tipp	0.474745010538952	0	0.474745010538952
2AGPEAT120	0.498306923361024	0	0.498306923361024
2AGPEAT140	0.49314739229036	0	0.49314739229036
2AGPEAT141	0.503709967497467	0	0.503709967497467
2AGPEAT160	0.495322788110132	0	0.495322788110132
2AGPEAT161	0.492651371785482	0	0.492651371785482
2AGPEAT180	0.489973511192428	0	0.489973511192428
2AGPEAT181	0.474745010539077	0	0.474745010539077
