Subpools	Deltas
usage_prot_P04693_1	-0.0022900747175072
usage_prot_P04693_2	0.00248480427978848
usage_prot_P04693_11	3.97067321955547e-06
usage_prot_P06996_1	-4.89382774730984e-05
usage_prot_P06996_111	0.00357876408190805
usage_prot_P06996_444	-0.0018504791991063
usage_prot_P07023_1	-0.000962737395298063
usage_prot_P07023_2	0.00101087426503454
usage_prot_P0A6R0_1	-8.27549229143187e-08
usage_prot_P0A6R0_3	8.68926690600347e-08
usage_prot_P0A720_1	-2.54873100402619e-05
usage_prot_P0A720_4	0.000364453807151222
usage_prot_P0A720_10	-0.000272237423587285
usage_prot_P0A853_1	-0.0386060603100304
usage_prot_P0A853_2	0.0405363633254865
usage_prot_P0A877_1	-0.00509836235596595
usage_prot_P0A877_2	0.00509836235596595
usage_prot_P0A879_1	-0.00762946745999216
usage_prot_P0A879_2	0.00762946745999216
usage_prot_P0A8H3_1	-0.000590321113804748
usage_prot_P0A8H3_2	0.000619837169551829
usage_prot_P0A9B2_1	-1.34500942858222
usage_prot_P0A9B2_2	1.19409235913577
usage_prot_P0A9B2_7	0.218167540875584
usage_prot_P0A9J4_1	-1.441559675186e-06
usage_prot_P0A9J4_2	1.51363769873569e-06
usage_prot_P0A9T0_1	-0.242533551679912
usage_prot_P0A9T0_2	0.254660229263891
usage_prot_P0AAE0_1	-0.0142275772279845
usage_prot_P0AAE0_3	0.0149389560893951
usage_prot_P0ABI4_1	-0.000154733013914665
usage_prot_P0ABI4_2	0.000149242498309832
usage_prot_P0AC98_1	-0.0493271268460376
usage_prot_P0AC98_2	0.046860770503713
usage_prot_P0ADC6_1	-2.63416222878732e-06
usage_prot_P0ADC6_2	2.69892223059287e-06
usage_prot_P0ADC6_8	6.6948018684343e-08
usage_prot_P0ADV1_1	-1.33811397518002e-06
usage_prot_P0ADV1_2	1.37099573294108e-06
usage_prot_P0ADV1_8	3.40239694196498e-08
usage_prot_P0AF12_1	-4.89752600287829e-05
usage_prot_P0AF12_2	5.96666463357508e-05
usage_prot_P0AF12_3	-2.11532730446042e-06
usage_prot_P0AF98_1	-2.68318694907066e-06
usage_prot_P0AF98_2	2.74920944320911e-06
usage_prot_P0AF98_7	6.81369556332356e-08
usage_prot_P0AFI7_1	-0.000121449446623956
usage_prot_P0AFI7_2	0.000127521919011997
usage_prot_P10902_1	-0.000251445639946724
usage_prot_P10902_4	0.000238873357943703
usage_prot_P11868_1	-0.00314979868392129
usage_prot_P11868_2	0.00330728861808893
usage_prot_P15639_1	-0.197596696820256
usage_prot_P15639_2	0.148005045960304
usage_prot_P15639_3	0.0982527581249997
usage_prot_P21151_1	-0.0538944672000525
usage_prot_P21151_2	0.0538944672000525
usage_prot_P21151_9	-0.0809480504901785
usage_prot_P21151_12	0.0903277608341568
usage_prot_P21177_1	-0.0480509175999941
usage_prot_P21177_2	0.0496883653172517
usage_prot_P21177_7	0.125941008506288
usage_prot_P21177_11	-0.0975391064841915
usage_prot_P21177_36	-0.144724968436776
usage_prot_P21177_37	0.148147616081474
usage_prot_P22564_1	-0.0192433408042234
usage_prot_P22564_2	0.0202055078444346
usage_prot_P23721_1	-1.09277990463124
usage_prot_P23721_2	1.14741889986283
usage_prot_P23830_1	-0.00550542206974569
usage_prot_P23830_2	0.00553251619794537
usage_prot_P23830_10	-0.0121150879000425
usage_prot_P23830_13	0.0126842234932383
usage_prot_P23845_1	-0.0079826024441445
usage_prot_P23845_2	0.0164227138893757
usage_prot_P23845_3	-0.00399023778202898
usage_prot_P24186_1	-0.0864622247745501
usage_prot_P24186_2	0.0252048929760349
usage_prot_P24186_3	0.0705841448714182
usage_prot_P24186_4	-8.66064283400192e-07
usage_prot_P27302_1	-0.0520452415598811
usage_prot_P27302_2	0.030446432696408
usage_prot_P27302_3	0.0242010709414444
usage_prot_P50457_1	-0.0243289357165395
usage_prot_P50457_2	0.0201342549411265
usage_prot_P50457_4	0.00541112756116036
usage_prot_P60752_1	-0.00824123734685145
usage_prot_P60752_2	0.00825924933997157
usage_prot_P60752_6	0.00889027175514912
usage_prot_P60752_9	0.000734159754415487
usage_prot_P60752_11	-0.00879083965264726
usage_prot_Q46822_1	-2.00167130515183e-05
usage_prot_Q46822_2	1.9015877342099e-05
